 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:54,004]   Looking for jobs to run
 [2016-07-06 20:31:54,005]   Next wakeup is due at 2016-07-06 20:31:55+08:00 (in 0.995001 seconds)
 [2016-07-06 20:31:54,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" (scheduled at 2016-07-06 20:31:54+08:00)
 [2016-07-06 20:31:54,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:55,003]   Looking for jobs to run
 [2016-07-06 20:31:55,004]   Next wakeup is due at 2016-07-06 20:31:56+08:00 (in 0.996111 seconds)
 [2016-07-06 20:31:55,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" (scheduled at 2016-07-06 20:31:55+08:00)
 [2016-07-06 20:31:55,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:56,001]   Looking for jobs to run
 [2016-07-06 20:31:56,002]   Next wakeup is due at 2016-07-06 20:31:57+08:00 (in 0.997938 seconds)
 [2016-07-06 20:31:56,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" (scheduled at 2016-07-06 20:31:56+08:00)
 [2016-07-06 20:31:56,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:57,004]   Looking for jobs to run
 [2016-07-06 20:31:57,005]   Next wakeup is due at 2016-07-06 20:31:58+08:00 (in 0.994962 seconds)
 [2016-07-06 20:31:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" (scheduled at 2016-07-06 20:31:57+08:00)
 [2016-07-06 20:31:57,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:58,002]   Looking for jobs to run
 [2016-07-06 20:31:58,003]   Next wakeup is due at 2016-07-06 20:31:59+08:00 (in 0.997199 seconds)
 [2016-07-06 20:31:58,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" (scheduled at 2016-07-06 20:31:58+08:00)
 [2016-07-06 20:31:58,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:59,004]   Looking for jobs to run
 [2016-07-06 20:31:59,005]   Next wakeup is due at 2016-07-06 20:32:00+08:00 (in 0.995156 seconds)
 [2016-07-06 20:31:59,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" (scheduled at 2016-07-06 20:31:59+08:00)
 [2016-07-06 20:31:59,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:00,001]   Looking for jobs to run
 [2016-07-06 20:32:00,003]   Next wakeup is due at 2016-07-06 20:32:01+08:00 (in 0.997636 seconds)
 [2016-07-06 20:32:00,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" (scheduled at 2016-07-06 20:32:00+08:00)
 [2016-07-06 20:32:00,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:01,005]   Looking for jobs to run
 [2016-07-06 20:32:01,006]   Next wakeup is due at 2016-07-06 20:32:02+08:00 (in 0.994603 seconds)
 [2016-07-06 20:32:01,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" (scheduled at 2016-07-06 20:32:01+08:00)
 [2016-07-06 20:32:01,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:02,002]   Looking for jobs to run
 [2016-07-06 20:32:02,003]   Next wakeup is due at 2016-07-06 20:32:03+08:00 (in 0.997331 seconds)
 [2016-07-06 20:32:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" (scheduled at 2016-07-06 20:32:02+08:00)
 [2016-07-06 20:32:02,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:03,002]   Looking for jobs to run
 [2016-07-06 20:32:03,002]   Next wakeup is due at 2016-07-06 20:32:04+08:00 (in 0.997750 seconds)
 [2016-07-06 20:32:03,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:04,002]   Looking for jobs to run
 [2016-07-06 20:32:04,004]   Next wakeup is due at 2016-07-06 20:32:05+08:00 (in 0.996762 seconds)
 [2016-07-06 20:32:04,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" (scheduled at 2016-07-06 20:32:04+08:00)
 [2016-07-06 20:32:04,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:05,005]   Looking for jobs to run
 [2016-07-06 20:32:05,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 0.994542 seconds)
 [2016-07-06 20:32:05,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:05+08:00)
 [2016-07-06 20:32:05,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:06,002]   Looking for jobs to run
 [2016-07-06 20:32:06,003]   Next wakeup is due at 2016-07-06 20:32:07+08:00 (in 0.996868 seconds)
 [2016-07-06 20:32:06,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:07,001]   Looking for jobs to run
 [2016-07-06 20:32:07,002]   Next wakeup is due at 2016-07-06 20:32:08+08:00 (in 0.998237 seconds)
 [2016-07-06 20:32:07,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" (scheduled at 2016-07-06 20:32:07+08:00)
 [2016-07-06 20:32:07,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:08,004]   Looking for jobs to run
 [2016-07-06 20:32:08,005]   Next wakeup is due at 2016-07-06 20:32:09+08:00 (in 0.995329 seconds)
 [2016-07-06 20:32:08,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:09 CST)" (scheduled at 2016-07-06 20:32:08+08:00)
 [2016-07-06 20:32:08,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:09,001]   Looking for jobs to run
 [2016-07-06 20:32:09,002]   Next wakeup is due at 2016-07-06 20:32:10+08:00 (in 0.998110 seconds)
 [2016-07-06 20:32:09,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:10 CST)" (scheduled at 2016-07-06 20:32:09+08:00)
 [2016-07-06 20:32:09,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:10 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:10,004]   Looking for jobs to run
 [2016-07-06 20:32:10,005]   Next wakeup is due at 2016-07-06 20:32:11+08:00 (in 0.995381 seconds)
 [2016-07-06 20:32:10,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:11 CST)" (scheduled at 2016-07-06 20:32:10+08:00)
 [2016-07-06 20:32:10,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:11 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:11,002]   Looking for jobs to run
 [2016-07-06 20:32:11,003]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 0.997562 seconds)
 [2016-07-06 20:32:11,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:11+08:00)
 [2016-07-06 20:32:11,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:12,003]   Looking for jobs to run
 [2016-07-06 20:32:12,004]   Next wakeup is due at 2016-07-06 20:32:13+08:00 (in 0.996233 seconds)
 [2016-07-06 20:32:12,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:13,002]   Looking for jobs to run
 [2016-07-06 20:32:13,003]   Next wakeup is due at 2016-07-06 20:32:14+08:00 (in 0.997532 seconds)
 [2016-07-06 20:32:13,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:14 CST)" (scheduled at 2016-07-06 20:32:13+08:00)
 [2016-07-06 20:32:13,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:14 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:14,003]   Looking for jobs to run
 [2016-07-06 20:32:14,004]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 0.996148 seconds)
 [2016-07-06 20:32:14,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:14+08:00)
 [2016-07-06 20:32:14,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:15,002]   Looking for jobs to run
 [2016-07-06 20:32:15,003]   Next wakeup is due at 2016-07-06 20:32:16+08:00 (in 0.996882 seconds)
 [2016-07-06 20:32:15,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:16,002]   Looking for jobs to run
 [2016-07-06 20:32:16,003]   Next wakeup is due at 2016-07-06 20:32:17+08:00 (in 0.997047 seconds)
 [2016-07-06 20:32:16,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" (scheduled at 2016-07-06 20:32:16+08:00)
 [2016-07-06 20:32:16,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:17,004]   Looking for jobs to run
 [2016-07-06 20:32:17,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 0.995126 seconds)
 [2016-07-06 20:32:17,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:17+08:00)
 [2016-07-06 20:32:17,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:18,000]   Looking for jobs to run
 [2016-07-06 20:32:18,001]   Next wakeup is due at 2016-07-06 20:32:19+08:00 (in 0.998861 seconds)
 [2016-07-06 20:32:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:19,003]   Looking for jobs to run
 [2016-07-06 20:32:19,004]   Next wakeup is due at 2016-07-06 20:32:20+08:00 (in 0.996582 seconds)
 [2016-07-06 20:32:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" (scheduled at 2016-07-06 20:32:19+08:00)
 [2016-07-06 20:32:19,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:20,005]   Looking for jobs to run
 [2016-07-06 20:32:20,005]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 0.994762 seconds)
 [2016-07-06 20:32:20,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:20+08:00)
 [2016-07-06 20:32:20,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:21,002]   Looking for jobs to run
 [2016-07-06 20:32:21,002]   Next wakeup is due at 2016-07-06 20:32:22+08:00 (in 0.997809 seconds)
 [2016-07-06 20:32:21,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:22 CST)" (scheduled at 2016-07-06 20:32:21+08:00)
 [2016-07-06 20:32:21,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:22 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:22,003]   Looking for jobs to run
 [2016-07-06 20:32:22,004]   Next wakeup is due at 2016-07-06 20:32:23+08:00 (in 0.996101 seconds)
 [2016-07-06 20:32:22,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:23 CST)" (scheduled at 2016-07-06 20:32:22+08:00)
 [2016-07-06 20:32:22,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:23 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:23,004]   Looking for jobs to run
 [2016-07-06 20:32:23,005]   Next wakeup is due at 2016-07-06 20:32:24+08:00 (in 0.994832 seconds)
 [2016-07-06 20:32:23,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:24 CST)" (scheduled at 2016-07-06 20:32:23+08:00)
 [2016-07-06 20:32:23,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:24,001]   Looking for jobs to run
 [2016-07-06 20:32:24,002]   Next wakeup is due at 2016-07-06 20:32:25+08:00 (in 0.997909 seconds)
 [2016-07-06 20:32:24,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:25 CST)" (scheduled at 2016-07-06 20:32:24+08:00)
 [2016-07-06 20:32:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:25 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:25,000]   Looking for jobs to run
 [2016-07-06 20:32:25,001]   Next wakeup is due at 2016-07-06 20:32:26+08:00 (in 0.998827 seconds)
