 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:36:56,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:36:57,004]   Looking for jobs to run
 [2016-07-06 20:36:57,004]   Next wakeup is due at 2016-07-06 20:36:58+08:00 (in 0.995731 seconds)
 [2016-07-06 20:36:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:58 CST)" (scheduled at 2016-07-06 20:36:57+08:00)
 [2016-07-06 20:36:57,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:36:58,004]   Looking for jobs to run
 [2016-07-06 20:36:58,005]   Next wakeup is due at 2016-07-06 20:36:59+08:00 (in 0.995380 seconds)
 [2016-07-06 20:36:58,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:59 CST)" (scheduled at 2016-07-06 20:36:58+08:00)
 [2016-07-06 20:36:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:36:59,002]   Looking for jobs to run
 [2016-07-06 20:36:59,003]   Next wakeup is due at 2016-07-06 20:37:00+08:00 (in 0.997357 seconds)
 [2016-07-06 20:36:59,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:00 CST)" (scheduled at 2016-07-06 20:36:59+08:00)
 [2016-07-06 20:36:59,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:37:00,001]   Looking for jobs to run
 [2016-07-06 20:37:00,002]   Next wakeup is due at 2016-07-06 20:37:01+08:00 (in 0.998584 seconds)
 [2016-07-06 20:37:00,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:01 CST)" (scheduled at 2016-07-06 20:37:00+08:00)
 [2016-07-06 20:37:00,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:37:01,003]   Looking for jobs to run
 [2016-07-06 20:37:01,004]   Next wakeup is due at 2016-07-06 20:37:02+08:00 (in 0.995964 seconds)
 [2016-07-06 20:37:01,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:02 CST)" (scheduled at 2016-07-06 20:37:01+08:00)
 [2016-07-06 20:37:01,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:37:02,002]   Looking for jobs to run
 [2016-07-06 20:37:02,003]   Next wakeup is due at 2016-07-06 20:37:03+08:00 (in 0.997424 seconds)
 [2016-07-06 20:37:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:03 CST)" (scheduled at 2016-07-06 20:37:02+08:00)
 [2016-07-06 20:37:02,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:37:03,004]   Looking for jobs to run
 [2016-07-06 20:37:03,006]   Next wakeup is due at 2016-07-06 20:37:04+08:00 (in 0.995233 seconds)
 [2016-07-06 20:37:03,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:04 CST)" (scheduled at 2016-07-06 20:37:03+08:00)
 [2016-07-06 20:37:03,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:04 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
 [2016-07-06 20:37:04,005]   Looking for jobs to run
 [2016-07-06 20:37:04,006]   Next wakeup is due at 2016-07-06 20:37:05+08:00 (in 0.994299 seconds)
 [2016-07-06 20:37:04,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:05 CST)" (scheduled at 2016-07-06 20:37:04+08:00)
 [2016-07-06 20:37:04,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:05 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 47, in tick
    # 开启定时任务
NameError: global name 'i' is not defined
5:39 CST)" (scheduled at 2016-07-06 20:35:38+08:00)
 [2016-07-06 20:35:38,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:39,003]   Looking for jobs to run
 [2016-07-06 20:35:39,004]   Next wakeup is due at 2016-07-06 20:35:40+08:00 (in 0.996068 seconds)
 [2016-07-06 20:35:39,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:40 CST)" (scheduled at 2016-07-06 20:35:39+08:00)
 [2016-07-06 20:35:39,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:40 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:40,002]   Looking for jobs to run
 [2016-07-06 20:35:40,003]   Next wakeup is due at 2016-07-06 20:35:41+08:00 (in 0.997268 seconds)
 [2016-07-06 20:35:40,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:41 CST)" (scheduled at 2016-07-06 20:35:40+08:00)
 [2016-07-06 20:35:40,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:41 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:41,004]   Looking for jobs to run
 [2016-07-06 20:35:41,004]   Next wakeup is due at 2016-07-06 20:35:42+08:00 (in 0.995514 seconds)
 [2016-07-06 20:35:41,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:42 CST)" (scheduled at 2016-07-06 20:35:41+08:00)
 [2016-07-06 20:35:41,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:42,001]   Looking for jobs to run
 [2016-07-06 20:35:42,002]   Next wakeup is due at 2016-07-06 20:35:43+08:00 (in 0.998235 seconds)
 [2016-07-06 20:35:42,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:43 CST)" (scheduled at 2016-07-06 20:35:42+08:00)
 [2016-07-06 20:35:42,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:43 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:43,003]   Looking for jobs to run
 [2016-07-06 20:35:43,003]   Next wakeup is due at 2016-07-06 20:35:44+08:00 (in 0.996711 seconds)
 [2016-07-06 20:35:43,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:44 CST)" (scheduled at 2016-07-06 20:35:43+08:00)
 [2016-07-06 20:35:43,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:44 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:44,003]   Looking for jobs to run
 [2016-07-06 20:35:44,004]   Next wakeup is due at 2016-07-06 20:35:45+08:00 (in 0.996666 seconds)
 [2016-07-06 20:35:44,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:45 CST)" (scheduled at 2016-07-06 20:35:44+08:00)
 [2016-07-06 20:35:44,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:45,002]   Looking for jobs to run
 [2016-07-06 20:35:45,003]   Next wakeup is due at 2016-07-06 20:35:46+08:00 (in 0.996980 seconds)
 [2016-07-06 20:35:45,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:46 CST)" (scheduled at 2016-07-06 20:35:45+08:00)
 [2016-07-06 20:35:45,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:46 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:46,004]   Looking for jobs to run
 [2016-07-06 20:35:46,004]   Next wakeup is due at 2016-07-06 20:35:47+08:00 (in 0.995544 seconds)
 [2016-07-06 20:35:46,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:47 CST)" (scheduled at 2016-07-06 20:35:46+08:00)
 [2016-07-06 20:35:46,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:47 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:47,004]   Looking for jobs to run
 [2016-07-06 20:35:47,004]   Next wakeup is due at 2016-07-06 20:35:48+08:00 (in 0.995655 seconds)
 [2016-07-06 20:35:47,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:48 CST)" (scheduled at 2016-07-06 20:35:47+08:00)
 [2016-07-06 20:35:47,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:48,001]   Looking for jobs to run
 [2016-07-06 20:35:48,002]   Next wakeup is due at 2016-07-06 20:35:49+08:00 (in 0.997802 seconds)
 [2016-07-06 20:35:48,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:49 CST)" (scheduled at 2016-07-06 20:35:48+08:00)
 [2016-07-06 20:35:48,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:49 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:49,003]   Looking for jobs to run
 [2016-07-06 20:35:49,004]   Next wakeup is due at 2016-07-06 20:35:50+08:00 (in 0.996323 seconds)
 [2016-07-06 20:35:49,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:50 CST)" (scheduled at 2016-07-06 20:35:49+08:00)
 [2016-07-06 20:35:49,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:50 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:50,001]   Looking for jobs to run
 [2016-07-06 20:35:50,002]   Next wakeup is due at 2016-07-06 20:35:51+08:00 (in 0.998201 seconds)
 [2016-07-06 20:35:50,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:51 CST)" (scheduled at 2016-07-06 20:35:50+08:00)
 [2016-07-06 20:35:50,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:51,001]   Looking for jobs to run
 [2016-07-06 20:35:51,002]   Next wakeup is due at 2016-07-06 20:35:52+08:00 (in 0.998275 seconds)
 [2016-07-06 20:35:51,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:52 CST)" (scheduled at 2016-07-06 20:35:51+08:00)
 [2016-07-06 20:35:51,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:52 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:52,005]   Looking for jobs to run
 [2016-07-06 20:35:52,005]   Next wakeup is due at 2016-07-06 20:35:53+08:00 (in 0.994620 seconds)
 [2016-07-06 20:35:52,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:53 CST)" (scheduled at 2016-07-06 20:35:52+08:00)
 [2016-07-06 20:35:52,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:53 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:53,005]   Looking for jobs to run
 [2016-07-06 20:35:53,006]   Next wakeup is due at 2016-07-06 20:35:54+08:00 (in 0.994224 seconds)
 [2016-07-06 20:35:53,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:54 CST)" (scheduled at 2016-07-06 20:35:53+08:00)
 [2016-07-06 20:35:53,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:54,002]   Looking for jobs to run
 [2016-07-06 20:35:54,003]   Next wakeup is due at 2016-07-06 20:35:55+08:00 (in 0.997300 seconds)
 [2016-07-06 20:35:54,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:55 CST)" (scheduled at 2016-07-06 20:35:54+08:00)
 [2016-07-06 20:35:54,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:55 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:55,002]   Looking for jobs to run
 [2016-07-06 20:35:55,002]   Next wakeup is due at 2016-07-06 20:35:56+08:00 (in 0.997524 seconds)
 [2016-07-06 20:35:55,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:56 CST)" (scheduled at 2016-07-06 20:35:55+08:00)
 [2016-07-06 20:35:55,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:56 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:56,003]   Looking for jobs to run
 [2016-07-06 20:35:56,004]   Next wakeup is due at 2016-07-06 20:35:57+08:00 (in 0.996475 seconds)
 [2016-07-06 20:35:56,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:57 CST)" (scheduled at 2016-07-06 20:35:56+08:00)
 [2016-07-06 20:35:56,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:57,004]   Looking for jobs to run
 [2016-07-06 20:35:57,004]   Next wakeup is due at 2016-07-06 20:35:58+08:00 (in 0.995611 seconds)
 [2016-07-06 20:35:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:58 CST)" (scheduled at 2016-07-06 20:35:57+08:00)
 [2016-07-06 20:35:57,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:58,004]   Looking for jobs to run
 [2016-07-06 20:35:58,005]   Next wakeup is due at 2016-07-06 20:35:59+08:00 (in 0.995552 seconds)
 [2016-07-06 20:35:58,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:59 CST)" (scheduled at 2016-07-06 20:35:58+08:00)
 [2016-07-06 20:35:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:35:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:35:59,002]   Looking for jobs to run
 [2016-07-06 20:35:59,003]   Next wakeup is due at 2016-07-06 20:36:00+08:00 (in 0.997197 seconds)
 [2016-07-06 20:35:59,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:00 CST)" (scheduled at 2016-07-06 20:35:59+08:00)
 [2016-07-06 20:35:59,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:00,002]   Looking for jobs to run
 [2016-07-06 20:36:00,002]   Next wakeup is due at 2016-07-06 20:36:01+08:00 (in 0.997620 seconds)
 [2016-07-06 20:36:00,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:01 CST)" (scheduled at 2016-07-06 20:36:00+08:00)
 [2016-07-06 20:36:00,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:01,005]   Looking for jobs to run
 [2016-07-06 20:36:01,006]   Next wakeup is due at 2016-07-06 20:36:02+08:00 (in 0.994308 seconds)
 [2016-07-06 20:36:01,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:02 CST)" (scheduled at 2016-07-06 20:36:01+08:00)
 [2016-07-06 20:36:01,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:02,002]   Looking for jobs to run
 [2016-07-06 20:36:02,003]   Next wakeup is due at 2016-07-06 20:36:03+08:00 (in 0.997370 seconds)
 [2016-07-06 20:36:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:03 CST)" (scheduled at 2016-07-06 20:36:02+08:00)
 [2016-07-06 20:36:02,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:36:03,002]   Looking for jobs to run
 [2016-07-06 20:36:03,003]   Next wakeup is due at 2016-07-06 20:36:04+08:00 (in 0.997368 seconds)
